Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,18,developer,last,sbfl,muse,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,muse,elements,,none,,0.179873087268042,0.398843532300907
Closure,18,developer,median,sbfl,muse,elements,,none,,0.179873087268042,0.398843532300907
Closure,18,developer,first,sbfl,muse,tests,,none,,0.0116346088646792,0.0257981255951486
Closure,18,developer,last,sbfl,muse,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,muse,tests,,none,,0.179635761589404,0.398317295644765
Closure,18,developer,median,sbfl,muse,tests,,none,,0.179635761589404,0.398317295644765
Closure,18,developer,first,sbfl,ochiai,elements,,none,,0.022630698641593,0.0501804239963915
Closure,18,developer,last,sbfl,ochiai,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,ochiai,elements,,none,,0.185133806477861,0.410508444845387
Closure,18,developer,median,sbfl,ochiai,elements,,none,,0.185133806477861,0.410508444845387
Closure,18,developer,first,sbfl,ochiai,tests,,none,,0.022630698641593,0.0501804239963915
Closure,18,developer,last,sbfl,ochiai,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,ochiai,tests,,none,,0.185133806477861,0.410508444845387
Closure,18,developer,median,sbfl,ochiai,tests,,none,,0.185133806477861,0.410508444845387
Closure,18,developer,first,sbfl,opt2,elements,,none,,0.0078373980064643,0.0173783390968777
Closure,18,developer,last,sbfl,opt2,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,opt2,elements,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,median,sbfl,opt2,elements,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,first,sbfl,opt2,tests,,none,,0.0078373980064643,0.0173783390968777
Closure,18,developer,last,sbfl,opt2,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,opt2,tests,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,median,sbfl,opt2,tests,,none,,0.177737156160297,0.39410740239563
Closure,18,developer,first,sbfl,tarantula,elements,,none,,0.0256255226815541,0.056821029419135
Closure,18,developer,last,sbfl,tarantula,elements,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,tarantula,elements,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,median,sbfl,tarantula,elements,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,first,sbfl,tarantula,tests,,none,,0.0256255226815541,0.056821029419135
Closure,18,developer,last,sbfl,tarantula,tests,,none,,0.347636914314129,0.770836465694382
Closure,18,developer,mean,sbfl,tarantula,tests,,none,,0.186631218497841,0.413828747556758
Closure,18,developer,median,sbfl,tarantula,tests,,none,,0.186631218497841,0.413828747556758
Closure,19,developer,first,sbfl,barinel,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,barinel,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,barinel,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,barinel,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,barinel,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,barinel,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,barinel,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,barinel,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,dstar2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,dstar2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,dstar2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,dstar2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,dstar2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,dstar2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,dstar2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,dstar2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,jaccard,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,jaccard,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,jaccard,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,jaccard,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,jaccard,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,jaccard,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,jaccard,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,jaccard,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,muse,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,muse,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,muse,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,muse,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,muse,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,muse,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,muse,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,muse,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,ochiai,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,ochiai,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,ochiai,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,ochiai,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,ochiai,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,ochiai,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,ochiai,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,ochiai,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,opt2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,opt2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,opt2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,opt2,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,opt2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,opt2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,opt2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,opt2,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,tarantula,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,tarantula,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,tarantula,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,tarantula,elements,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,first,sbfl,tarantula,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,last,sbfl,tarantula,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,mean,sbfl,tarantula,tests,,none,,0.318549116224402,0.76691698636846
Closure,19,developer,median,sbfl,tarantula,tests,,none,,0.318549116224402,0.76691698636846
Closure,20,developer,first,sbfl,barinel,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,barinel,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,barinel,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,barinel,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,barinel,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,barinel,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,barinel,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,barinel,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,dstar2,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,dstar2,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,dstar2,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,dstar2,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,dstar2,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,dstar2,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,dstar2,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,dstar2,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,jaccard,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,jaccard,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,jaccard,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,jaccard,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,jaccard,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,jaccard,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,jaccard,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,jaccard,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,muse,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,muse,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,muse,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,muse,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,muse,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,muse,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,muse,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,muse,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,ochiai,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,ochiai,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,ochiai,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,ochiai,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,ochiai,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,ochiai,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,ochiai,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,ochiai,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,opt2,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,opt2,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,opt2,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,opt2,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,opt2,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,opt2,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,opt2,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,opt2,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,tarantula,elements,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,tarantula,elements,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,tarantula,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,tarantula,elements,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,first,sbfl,tarantula,tests,,none,,0.000214946715840442,0.000537725703288617
Closure,20,developer,last,sbfl,tarantula,tests,,none,,0.308137430142317,0.770858097017037
Closure,20,developer,mean,sbfl,tarantula,tests,,none,,0.154176188429079,0.385697911360163
Closure,20,developer,median,sbfl,tarantula,tests,,none,,0.154176188429079,0.385697911360163
Closure,21,developer,first,sbfl,barinel,elements,,none,,2.26211077556468e-05,5.74234115248787e-05
Closure,21,developer,last,sbfl,barinel,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,barinel,elements,,none,,0.188621782396919,0.478814138995057
Closure,21,developer,median,sbfl,barinel,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,barinel,tests,,none,,2.26211077556468e-05,5.74234115248787e-05
Closure,21,developer,last,sbfl,barinel,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,barinel,tests,,none,,0.188621782396919,0.478814138995057
Closure,21,developer,median,sbfl,barinel,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,dstar2,elements,,none,,0.034457602388789,0.0874702116052715
Closure,21,developer,last,sbfl,dstar2,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,dstar2,elements,,none,,0.199687606937406,0.506904602261244
Closure,21,developer,median,sbfl,dstar2,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,dstar2,tests,,none,,0.000209245246739733,0.000531166556605128
Closure,21,developer,last,sbfl,dstar2,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,dstar2,tests,,none,,0.189060343579143,0.47992742131163
Closure,21,developer,median,sbfl,dstar2,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,jaccard,elements,,none,,0.034457602388789,0.0874702116052715
Closure,21,developer,last,sbfl,jaccard,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,jaccard,elements,,none,,0.199687606937406,0.506904602261244
Closure,21,developer,median,sbfl,jaccard,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,jaccard,tests,,none,,5.6552769389117e-05,0.000143558528812197
Closure,21,developer,last,sbfl,jaccard,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,jaccard,tests,,none,,0.188649615230481,0.478884792310217
Closure,21,developer,median,sbfl,jaccard,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,muse,elements,,none,,0.0127978917127572,0.0324872950702001
Closure,21,developer,last,sbfl,muse,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,muse,elements,,none,,0.188965201861229,0.479685905198451
Closure,21,developer,median,sbfl,muse,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,muse,tests,,none,,0.0128431339282685,0.0326021418932499
Closure,21,developer,last,sbfl,muse,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,muse,tests,,none,,0.189702383843384,0.481557232844615
Closure,21,developer,median,sbfl,muse,tests,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,ochiai,elements,,none,,3.95869385723819e-05,0.000100490970168538
Closure,21,developer,last,sbfl,ochiai,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,mean,sbfl,ochiai,elements,,none,,0.189044375738374,0.479886887138788
Closure,21,developer,median,sbfl,ochiai,elements,,none,,0.302602558447287,0.768152975968302
Closure,21,developer,first,sbfl,ochiai,tests,,none,,3.95869385723819e-05,0.000100490970168538
