Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,18,developer,last,sbfl,barinel,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,barinel,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,barinel,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,dstar2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,dstar2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,dstar2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,dstar2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,dstar2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,dstar2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,dstar2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,dstar2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,jaccard,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,jaccard,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,jaccard,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,jaccard,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,jaccard,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,jaccard,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,jaccard,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,jaccard,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,muse,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,muse,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,muse,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,muse,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,muse,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,muse,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,muse,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,muse,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,ochiai,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,ochiai,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,ochiai,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,ochiai,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,ochiai,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,ochiai,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,ochiai,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,ochiai,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,opt2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,opt2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,opt2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,opt2,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,opt2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,opt2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,opt2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,opt2,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,tarantula,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,tarantula,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,tarantula,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,tarantula,elements,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,first,sbfl,tarantula,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,last,sbfl,tarantula,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,mean,sbfl,tarantula,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,18,developer,median,sbfl,tarantula,tests,,none,,0.0298242639995479,0.0661320636511715
Closure,19,developer,first,sbfl,barinel,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,barinel,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,barinel,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,barinel,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,barinel,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,barinel,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,barinel,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,barinel,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,dstar2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,dstar2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,dstar2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,dstar2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,dstar2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,dstar2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,dstar2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,dstar2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,jaccard,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,jaccard,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,jaccard,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,jaccard,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,jaccard,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,jaccard,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,jaccard,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,jaccard,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,muse,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,muse,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,muse,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,muse,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,muse,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,muse,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,muse,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,muse,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,ochiai,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,ochiai,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,ochiai,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,ochiai,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,ochiai,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,ochiai,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,ochiai,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,ochiai,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,opt2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,opt2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,opt2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,opt2,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,opt2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,opt2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,opt2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,opt2,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,tarantula,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,tarantula,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,tarantula,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,tarantula,elements,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,first,sbfl,tarantula,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,last,sbfl,tarantula,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,mean,sbfl,tarantula,tests,,none,,0.323030152343927,0.777705221342475
Closure,19,developer,median,sbfl,tarantula,tests,,none,,0.323030152343927,0.777705221342475
Closure,20,developer,first,sbfl,barinel,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,barinel,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,barinel,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,barinel,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,barinel,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,barinel,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,barinel,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,barinel,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,dstar2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,dstar2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,dstar2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,dstar2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,dstar2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,dstar2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,dstar2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,dstar2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,jaccard,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,jaccard,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,jaccard,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,jaccard,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,jaccard,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,jaccard,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,jaccard,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,jaccard,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,muse,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,muse,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,muse,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,muse,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,muse,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,muse,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,muse,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,muse,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,ochiai,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,ochiai,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,ochiai,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,ochiai,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,ochiai,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,ochiai,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,ochiai,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,ochiai,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,opt2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,opt2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,opt2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,opt2,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,opt2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,opt2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,opt2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,opt2,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,tarantula,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,tarantula,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,tarantula,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,tarantula,elements,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,first,sbfl,tarantula,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,last,sbfl,tarantula,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,mean,sbfl,tarantula,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,20,developer,median,sbfl,tarantula,tests,,none,,0.000226259700884675,0.000566027056093281
Closure,21,developer,first,sbfl,barinel,elements,,none,,4.52432389634774e-05,0.000114853418324863
Closure,21,developer,last,sbfl,barinel,elements,,none,,0.306958410152583,0.779237373302323
Closure,21,developer,mean,sbfl,barinel,elements,,none,,0.0975622823785323,0.247669306784059
Closure,21,developer,median,sbfl,barinel,elements,,none,,0.00200766872900431,0.00509662043816579
Closure,21,developer,first,sbfl,barinel,tests,,none,,4.52432389634774e-05,0.000114853418324863
Closure,21,developer,last,sbfl,barinel,tests,,none,,0.306958410152583,0.779237373302323
Closure,21,developer,mean,sbfl,barinel,tests,,none,,0.0975622823785323,0.247669306784059
Closure,21,developer,median,sbfl,barinel,tests,,none,,0.00200766872900431,0.00509662043816579
Closure,21,developer,first,sbfl,dstar2,elements,,none,,4.52432389634774e-05,0.000114853418324863
Closure,21,developer,last,sbfl,dstar2,elements,,none,,0.306958410152583,0.779237373302323
Closure,21,developer,mean,sbfl,dstar2,elements,,none,,0.0975622823785323,0.247669306784059
Closure,21,developer,median,sbfl,dstar2,elements,,none,,0.00200766872900431,0.00509662043816579
Closure,21,developer,first,sbfl,dstar2,tests,,none,,4.52432389634774e-05,0.000114853418324863
Closure,21,developer,last,sbfl,dstar2,tests,,none,,0.306958410152583,0.779237373302323
Closure,21,developer,mean,sbfl,dstar2,tests,,none,,0.0975622823785323,0.247669306784059
Closure,21,developer,median,sbfl,dstar2,tests,,none,,0.00200766872900431,0.00509662043816579
